year,brand,name,price,sc_info
2015,HP,"HP EliteBook 820 G3 12.5"" Notebook i5 2.4GHz 8GB 180GB Win 10 (W0S11UT#ABA)",$552.49,Refurbished
2015,HP,"HP EliteBook 840 G2 14"" Laptop DC i5-5300U 2.3GHz 8GB 128GB SSD *No OS/Battery",$274.99,Pre-Owned
2015,HP,HP EliteBook Folio 1040 G3 Notebook PC i5-6200U 2.3GHz 8GB 256GB Windows 10...,$375.00,Refurbished
2015,HP,HP Elitebook 820 G2 Laptop 12.5'' LCD Touch Screen Complete Assembly,$80.00,Pre-Owned
2015,HP,"HP EliteBook 8470p 14"" (120gb SSD Intel Core i5 3rd Gen., 2.60GHz, 8GB) Laptop",$130.00,Pre-Owned
2015,HP,"HP EliteBook 840 G2 14"" i5-5200U 2.2GHz 8GB 250GB SSD Windows 10 Pro",$209.00,Pre-Owned
2015,HP,HP Elitebook 840 G2 Intel Core i7-5600U 2.60GHz 8GB + 500GB HDD Win 10 Pro,$444.99,Refurbished
2015,HP,HP EliteBook 850 G2 (L4A23UT#ABA) 2.3GHZ i5-5300U 8GB 180GB SSD WIN10 **MINT**,$560.00,Pre-Owned
2015,HP,"HP EliteBook Folio 9470m Ultrabook, i5,8GB DDR3,500GB HD,14''LED, Win 10",$190.00,Pre-Owned
2015,HP,"HP EliteBook 820G1 12.5 Intel Core i5-4200U ,8GB ,120GB SSD(Refurbished A-Grade)",$62.39,Refurbished
2015,HP,HP Elitebook 820 G2 Laptop 12.5'' LCD Touch Screen Complete Assembly,$65.00,Pre-Owned
2015,HP,HP ELITEBOOK 8470W | CORE I5-3360M 2.8GHZ | 320GB HDD | 4GB RAM | NO O.S,$219.00,Pre-Owned
2015,HP,HP Elitebook 820 G1 Dual Core i7-5600U 2.60GHz 256GB SSD 8GB Windows 10 AD367**,$199.98,Pre-Owned
2015,HP,HP Elitebook 820 G1 Dual Core i7-5600U 2.60GHz 256GB SSD 8GB Windows 10 AD587,$199.98,Pre-Owned
2015,HP,"HP EliteBook 840 G3 - T6F47UT - Core i5 2.4GHz - 8GB - 500GB - 14.1""",$280.00,Pre-Owned
2015,HP,HP Elitebook 820 G1 Dual Core i7-5600U 2.60GHz 256GB SSD 8GB Windows 10 AD586,$199.98,Pre-Owned
2015,HP,HP Elitebook 820 G2 i7-5600U 2.60GHz Laptop 128GB SSD 8GB Windows 10 AD572*,$212.20,Pre-Owned
2015,HP,HP Elitebook 820 G2 i7-5600U 2.60GHz Laptop 128GB SSD 8GB Windows 10 AD574,$212.20,Pre-Owned
2015,HP,"HP ProBook 450 G1 15.6"" Intel Core i3-4000M 2.4GHz 4GB 500GB Laptop F2P37UT#ABA",$81.00,Pre-Owned
2015,HP,"HP Probook 430 G2 Intel i5-4310U 2.0GHz 128GB SSD 8GB Win10 pro Webcam 13.3""",$185.00,Pre-Owned
2015,HP,"HP 14"" Probook  640 G1 Laptop Computer Intel i5 4GB WIN10 (ML1025595)",$199.99,Pre-Owned
2015,HP,"HP Pavilion 17 G199NR 17.3"" 2.5GHz Dual Core i7-6500U 12G RAM 1TB HDD Windows 10",$399.99,Pre-Owned
2015,HP,HP ProBook 640 G1 Laptop Core i5-4300M 2.60GHz 8GB 500GB Windows 10 Pro,$227.00,Refurbished
2015,HP,"HP 15.6"" ProBook 650 G1 Intel Core i5-4200M 2.5GHz 16GB RAM 500GB HDD Win 10 PRO",$303.96,Pre-Owned
2015,HP,"18 HP Probook 430 G2 Intel i5-4310U 2.0GHz 128GB SSD 8GB Win10 pro Webcam 13.3""","$2,600.00",Pre-Owned
2015,HP,"HP ProBook 11-G2 EE Intel Pentium 4405U 8GB 128GB, Gray (Refurbished)",$335.52,Refurbished
2015,HP,"HP ProBook 640 G1 14"" Laptop Dual Core i5-4300M 2.6GHz 8GB 500GB w/ Win 10 ",$190.00,Pre-Owned
2015,HP,HP Business ProBook i7 GREAT CONDITION,$539.99,Refurbished
2015,HP,"HP ProBook 450 G1 15.6"" Intel Core i3-4010U 1.7GHz 8GB 500GB SSD Laptop ",$299.99,Pre-Owned
2015,HP,"HP ProBook 5330m Ultrabook,Intel i3,8GB,500GB HD,13.3''LED, Win 10",$190.00,Pre-Owned
2015,HP,Used laptop Refreshed PC ProBook 430 G2 Alphabetic Keyboard JAPAN EMS F/S,$620.99,Pre-Owned
2015,HP,HP Pavilion 17-f132ds - Core i5 4210U / 1.7 GHz - Windows 8.1 64-bit - 8 GB RAM ,$399.00,Refurbished
2015,HP," HP ProBook 640 G1 Intel i5, 8GB RAM, 256GB SSD, WIN 10",$75.00,Pre-Owned
2015,HP,"HP ProBook mt41 14"" AMD A4-4300M 8GB RAM 128GB SSD Windows 10 Laptop",$107.99,Pre-Owned
2015,HP,"HP ProBook 6445b Laptop Notebook 14"" LCD 2.6ghz - 8GB - 240GB SSD Xubuntu 18.04","$100,000.00",Pre-Owned
2015,HP,HP ProBook 4530S 15.6 in. Laptop (250GB SSD-Intel Core i5- 8GB) No O.S. w/Webcam,$199.39,Pre-Owned
2015,HP,HP ProBook 6560b DVD i3-2350M 2.30GHz 8GB 320GB HDD Windows 10 Pro Laptop ,$70.00,Refurbished
2015,HP,"HP PROBOOK MT41 AMD A4-4300M 2.5GHz 4GB RAM 14.1"" LAPTOP",$399.99,Pre-Owned
2015,HP,"Hp Probook 4440s, 320GB HDD, 4GB Ram, Windows 10 Pro",$305.00,Pre-Owned
2015,HP,"HP Probook 4530s Intel Core i3-2350M @ 2.30GHz 4GB Laptop Computer, No HDD",$141.99,Pre-Owned
2015,HP,HP ProBook 450 G1 / i3-4000M / 4GB RAM / 500GB HDD / Windows 10 Pro 64-bit,"$1,495.00",Pre-Owned
2015,HP,HP ProBook 6560b Intel 2nd Gen i5-2520M 2.5Ghz 4GB RAM 76011AL,$986.76,Pre-Owned
2015,HP,"HP Probook 4540s Intel Core i3-3110M @ 2.40GHz 4GB Laptop Computer, No HDD",$399.99,Pre-Owned
2016,Lenovo,Lenovo ThinkPad T430s i7 RAM 4GB cpu spd 2.90GHZ  120GB SSD win10 Ms Office 2016,$220.00,Pre-Owned
2016,Lenovo,"Lenovo ThinkPad T420,Core i5 8GB cpu sp2.50GHZ SSD 240GB win10 ,ms office 2016",$210.00,Pre-Owned
2016,Lenovo,"Lenovo ThinkPad T430, i7 RAM 4GB cpu spd 2.90GHZ  320GB HDD win10 Ms Office 2016",$195.00,Pre-Owned
2016,Lenovo,Lenovo ThinkPad laptop T460s Core i7 3.40Ghz IPS Full HD Touch Screen 256GB SSD,$599.00,Pre-Owned
2016,Lenovo,"Lenovo Thinkpad T550 15.6"" Laptop Core i5 2.3Ghz 8GB 500GB Windows 10 #cs",$229.99,Pre-Owned
2016,Lenovo,Lenovo ThinkPad T460s / i5 2.4GHz / 20GB RAM / 256GB SSD / Ultrabook,$222.50,Pre-Owned
2016,Lenovo,Lenovo Thinkpad T460 Core i5-6300U 2.5GHz 1080P IPS 8GB 256GB SSD BT FPR Win10,$349.00,Refurbished
2016,Lenovo,Lenovo Thinkpad T460S Core i5-6300U 2.4GHz 8GB 256GB SSD HDMI WIN10 PRO WNRTY,$157.50,Pre-Owned
2016,Lenovo,Lenovo ThinkPad T460s / i5 2.4GHz / 20GB RAM / 256GB SSD / Ultrabook *EXCELLENT*,$295.00,Pre-Owned
2016,Lenovo,"Lenovo ThinkPad T460 14in. (512GB, Intel Core i7 6th Gen, 2.60GHz,16GB Ram) ",$170.97,Pre-Owned
2016,Lenovo,"Great Lenovo Thinkpad T460 14"" Laptop Intel 6th Gen. i5-6200U@2.3GHz 8GB 256-SSD",$299.99,Pre-Owned
2016,Lenovo,"LENOVO THINKPAD T450S 14"" I7-5600U  /8GB RAM/ 256GB SSD /NO EXT Battery#49095",$299.98,Pre-Owned
2016,Lenovo,"LENOVO THINKPAD T61P 15.4"" 2.4GHz 4GB, 500GB SSHD,1920x1050 Win10, 2016 Office",$499.00,Refurbished
2016,Lenovo,Lenovo ThinkPad T420 Core i5 RAM 4GB  cpu spd 2.50GHZ HDD 320GB  win10 /ms 2016,$195.00,Pre-Owned
2016,Lenovo,"Lenovo ThinkPad T460p 14"" FHD IPS i7-6820HQ 16GB 512GB SSD NVIDIA 940MX #2",$749.95,Refurbished
2016,Lenovo,"Lenovo ThinkPad T520 i7 Ram 8GB  SSD 160GB,Cpu sd 2.40GHZ, wins 10 pro,ms 2016",$190.00,Pre-Owned
2016,Lenovo,"Lenovo ThinkPad T530, i7 RAM 4GB cpu spd 2.90GHZ 240GB SSD win10 Ms Office 2016",$280.00,Pre-Owned
2016,Lenovo,"Lenovo ThinkPad T430, i7 RAM 4GB cpu spd 2.90GHZ  250GB HDD win10 Ms Office 2016",$195.00,Pre-Owned
2016,Lenovo,Lenovo ThinkPad T460s i7 6600U 2.6GHz 8GB 256GB 1920x1080 Win 10,$499.00,Refurbished
2016,Lenovo,Lenovo ThinkPad T410 i5 4GB cpu sp 2.53GHZ HD 320GB win10 64bit Ms office 2016,$180.00,Pre-Owned
2016,Lenovo,"Lenovo ThinkPad T430, i7 RAM 4GB cpu spd 2.90GHZ  500GB HDD win10 Ms Office 2016",$205.00,Pre-Owned
2016,Lenovo,Lenovo Thinkpad T530p i5 2.60GHz 8GB DDR3 500GB Hard Drive Win10Pro Office 2016,$250.00,Refurbished
2016,Lenovo,"Lenovo ThinkPad T460s Laptop PC  - i7 2.6Ghz, Under IBM warranty until 11/2/2019",$549.99,Pre-Owned
2016,Lenovo,"Lenovo ThinkPad T430, i7 RAM 8GB cpu spd 2.90GHZ 500GB HDD win10 Ms Office 2016",$350.00,Pre-Owned
2016,Lenovo,"Lenovo ThinkPad T520 i5 Ram 8GB  SSD 240GB,Cpu sd 2.50GHZ, wins 10 pro,ms 2016",$220.00,Pre-Owned
2016,Lenovo,"Lenovo ThinkPad T520 i5 Ram 4GB  SSD 250GB,Cpu sd 2.50GHZ, wins 10 pro,ms 2016",$235.00,Pre-Owned
2016,Lenovo,"Lenovo T500 Thinkpad_Windows 10_240GB SSD, 8GB RAM+ Office 2016 PRO _ DISCOUNTED",$233.99,Pre-Owned
2016,Lenovo,"Lenovo ThinkPad T460 Intel i5-6200U 2.30GHz 8GB RAM 500GB HDD 14"" Win10 P",$298.99,Pre-Owned
2016,Lenovo,"Lenovo ThinkPad T430, i7 RAM 4GB cpu spd 2.90GHZ 160GB SSD win10 Ms Office 2016",$210.00,Pre-Owned
2016,Lenovo,"Lenovo ThinkPad T420, i5 RAM 8GB cpu spd 2.50GHZ HDD 500GB  win10 Ms Office 2016",$230.00,Pre-Owned
2016,Lenovo,Lenovo 14 Thinkpad T440S i7-4600 2.1GHz 12GB 512GB SSD 1080P Touch Bcklit Win10P,$367.00,Refurbished
2016,Lenovo,"Lenovo ThinkPad T480 14"" (i7-8650U, 16GB DDR4, 512GB SSD)",$959.99,Pre-Owned
2016,Lenovo,"Lenovo ThinkPad T460s 14"" i7-6600U 2.6Ghz 8GB RAM 256GB SSD Win 10 Pro",$400.00,Pre-Owned
2016,Lenovo,Lenovo Thinkpad T460 Core i5-6300U 2.5GHz 1080P IPS 8GB 512GB SSD BT FPR Win10,$379.00,Refurbished
2016,Lenovo,"Lenovo Thinkpad T550 intel Core i5 2.30GHZ 8GB 500GB Windows 10 x64 camera 15.6""",$306.16,Refurbished
2016,Lenovo,Lenovo T450 Laptop (ThinkPad) - Type 20BU - Machine Type Model: 20BUS0SV00,$229.99,Pre-Owned
2016,Lenovo,"Lenovo Thinkpad T420 14"" Laptop i5 2.5GHz 4GB RAM 500GB HDD Win10 Pro WiFi DVD",$245.00,Refurbished
2016,Lenovo,Lenovo ThinkPad T460s Laptop i7-6600U 2.6Ghz 8GB 512GB SSD Windows 7 Pro,$418.00,Pre-Owned
2016,Lenovo,Lenovo Thinkpad T460 i5-6300U 2.5GHz 1080P IPS 8GB 256GB SSD BT,$389.00,Refurbished
2016,Lenovo,Lenovo Thinkpad T460S w/Dock i7-6600U 2.81GHz 8GB 512GB SSD BT IPS 1080P BT FPR,$539.00,Refurbished
2016,Lenovo,Lenovo Thinkpad T460S i5-6300U 2.4GHz 8GB 256GB SSD FPR FHD IPS Germany DE Keys,$355.00,Refurbished
2016,Lenovo,Lenovo Thinkpad T460S Core i5-6300U 2.4GHz 4GB 512GB SSD FPR FHD IPS w/Dock W10,$375.00,Refurbished
2016,Lenovo,Lenovo Thinkpad T460s laptop,$400.00,Pre-Owned
2016,Lenovo,Lenovo Thinkpad T460 w/Dock i7-6600U 2.6GHz 8GB 512GB SSD BT FPR 1080P IPS Win10,$519.00,Refurbished
2016,Lenovo,"Lenovo Thinkpad T460s 14"" i5 6300U 2.4Ghz 8GB DDR4 512GB NVMe 1080p Win 10",$569.99,Refurbished
2016,Lenovo,Lenovo ThinkPad T550 | 256GB SSD | 8GB RAM | i5-5300U @ 2.3GHz |,$350.00,Pre-Owned
2016,Lenovo,Lenovo ThinkPad T540P - 20BE003NUS - Core i7 2.9GHz - 8GB - 500GB - DVDRW - 15.6,$341.60,Pre-Owned
2016,Lenovo,"Lenovo ThinkPad T460s 14"" i5-6300U 2.4Ghz 8GB 512GB SSD Win 10 Pro Warranty",$450.00,Pre-Owned
2016,Lenovo,Lenovo ThinkPad T460s 20FAS70703 Laptop - i5-6300U 512GB SSD 8GB RAM Warranty,$499.00,Refurbished
2016,Lenovo,Lenovo ThinkPad T470s 20JTS08F09 Laptop i5-6300U 512GB SSD 8GB RAM Warranty,$599.00,Refurbished
2016,Lenovo,"14"" Lenovo Thinkpad T440S i7-4600 2.1GHz 8GB 512GB SSD 1080P Touch Bcklit Win10P",$550.00,Refurbished
2016,Lenovo,Lenovo Thinkpad T460s Laptop Core i5 2.4GHZ 8GB 256GB SSD Windows 10 64 bit,$356.88,Pre-Owned
2016,Lenovo,"Lenovo ThinkPad P50 15.6"" Touch Intel Xeon E3-1505M 512GB SSD 64GB NVIDIA M2000M",$950.00,Pre-Owned
2016,Lenovo,"Lenovo Thinkpad Yoga 11E 11.6"" Touchscreen Convertible Ultrabook",$379.99,Refurbished
2016,Lenovo,Lenovo ThinkPad E460 14 Intel i5-6200u 8GB Ram 192GB SATA III Intel,$300.00,Pre-Owned
2016,Lenovo,"Lenovo ThinkPad E460 14"" HD DC i5-6200U 2.3GHz 4GB 500GB Windows 10",$459.99,Refurbished
2016,Lenovo,Lenovo ThinkPad E460 Intel i3 2.30GHz 4GB Laptop 500GB ,$296.01,Pre-Owned
2016,Lenovo,"Lenovo ThinkPad 11E-G3 Intel Core i3-6100U 8GB, Black (Refurbished)",$345.52,Refurbished
2016,Lenovo,"Lenovo ThinkPad 11E - 20D9S00C00 - Celeron 1.83GHz - 8GB - 500GB - 11.6""",$78.40,Pre-Owned
2016,Lenovo,Lenovo 20GA000KUS Lenovo.Mobile ThinkPad Yoga 11e 3Gen Intel Celeron N3150 Quad-,$274.00,Refurbished
2016,Lenovo,"ThinkPad X140e  AMD E1-2500 1.4GHz, 4GB RAM, 320GB HDMI Win 10 Office 2016",$85.99,Pre-Owned
2016,Dell,"Dell Latitude e7470 14"" i7, 16GB, 512GB SSD, Laptop, Win 10pro, Office 2016 pro",$389.00,Pre-Owned
2016,Lenovo,"LENOVO THINKPAD 11E 12.5"" Laptop Intel Celeron N3160 1.60GHz 4GB RAM 128GB No OS",$78.40,Pre-Owned
2016,Lenovo,"Lenovo ThinkPad 11E - 20D9S00C00 - Celeron 1.83GHz - 4GB - 500GB - 11.6""",$85.99,Pre-Owned
2016,Lenovo,"IBM Lenovo ThinkPad X130e Celeron 1.3GHz 11.6"" 500GB 4gb Ram AC Adapter Battery",$699.00,Pre-Owned
2016,Lenovo,Lenovo ThinkPad Edge E431 i5-3230M 2.6GHz 6GB 500GB Win 10 Laptop,"$1,123.55",Pre-Owned
2016,Lenovo,"11.6"" IBM Lenovo ThinkPad  X131e Celeron 1.40 GHz 4GB RAM 320GB HD Win 7 64 HDMI",$74.99,Pre-Owned
2016,Lenovo,Lot Of (5) Lenovo Thinkpad X120e Laptops 1.50GHz AMD E-240 4GB RAM No Hard Drive,$83.00,Pre-Owned
2016,Lenovo,"Lenovo ThinkPad X130e 11.6"" AMD E-300 4GB RAM 320GB HDD No OS - FAST Shipping!",$195.00,Pre-Owned
2016,Dell,"MINT DELL Latitude e5480 FHD 14"" i7,16GB,256GB,Warranty, +Office2016 ,laptop #1",$539.00,Pre-Owned
2016,Dell,Dell Latitude e6420 Fast i5 i7 Windows 10 Office 2016 Webcam HDMI Build Your Own,$234.99,Refurbished
2016,Dell,"MINT DELL Latitude e5480 FHD 14"" i7,16GB,256GB,Warranty, +Office2016 ,laptop #2",$549.99,Pre-Owned
2016,Dell,"Dell Latitude E5570 Laptop i7, 256GB SSD, 16GB RAM, Touchscreen",$539.00,Pre-Owned
2016,Dell,Dell Latitude E7470  I7 6th gen 2.6/ 16GB/ 256GB / Win 10/Office 2016,$373.00,Refurbished
2016,Dell,"Dell Latitude E7470 14"" Intel i7-6600U 16GB RAM 512GB SSD Win10 Pro Backlit HDMI",$400.00,Refurbished
2016,Dell,"Dell Latitude E7450 14"", Intel Core i7, 8GB RAM, 256GB SSD Laptop .99 NO RESERVE",$399.95,Pre-Owned
2016,Dell,"DELL Latitude Laptop Wifi,Win 7 Wireless Microsoft 2016.word,excel,pwr.point ",$325.00,Pre-Owned
2016,Lenovo,"Lenovo ThinkPad T430, i7 RAM 4GB cpu spd 2.90GHZ  320GB HDD win10 Ms Office 2016",$569.00,Pre-Owned
2016,Lenovo,"Lenovo ThinkPad T420,Core i5 8GB cpu sp2.50GHZ SSD 240GB win10 ,ms office 2016",$110.00,Pre-Owned
2016,Lenovo," Lenovo ThinkPad Yoga 11e 20DAS0XV00 11.6""  1.83 GHz - 320 GB HDD",$99.99,Refurbished
2016,Lenovo,"Lenovo S431 ThinkPad Laptop / Notebook Windows 10 Pro, Office 2016 Professional",$195.00,Refurbished
2016,Lenovo,Lenovo Thinkpad 11e,$85.00,Pre-Owned
2016,Lenovo,"Lenovo 14"" ThinkPad E495 Laptop (Black)",$400.00,Pre-Owned
2016,Lenovo,"Lenovo ThinkPad E450 Intel Core i3-5005U 2GHz 4GB RAM 14"" 500 GB",$69.99,Refurbished
2016,Lenovo,LENOVO THINKPAD E470 | INTEL CORE I5-7200U 2.6GHZ | 1TB | 8GB RAM | NO OS,$100.00,Pre-Owned
2016,Dell,"DELL LATITUDE E7440 i7-4600U@2.10~3.30GHz 8GB RAM WEBCAM 128GB SSD WEBCAM , MORE",$240.99,Refurbished
2016,Dell,"Dell Latitude E6430 Laptop, i5-fast 2.5GHz, 320GB, 4GB, Windows 7 +OFFICE 2016","$2,099.99",Refurbished
2016,Dell,Dell Latitude E5470 (14-inch) Laptop | Intel Core i7-6820 | 16GB Ram | 500GB HDD,$294.66,Refurbished
2016,Dell,Dell Latitude E7470 i7-6600U QHD 2560x1440 Touchscreen 8GB 512GB SSD,$319.99,Pre-Owned
2016,Dell,Dell Latitude 5414 Rugged Extreme i7-6600U 16GB 1TB FHD WIN10 OFFICE 16 w/AMD,$439.99,Pre-Owned
2016,Dell,Dell Latitude 14 7414 Rugged Extreme i7-6600U 32GB 2TB SSHD A-GPS 4G LTE WIN10,$350.00,Refurbished
2016,Dell,"Dell Latitude E5570 Laptop (Intel Core i7-6820HQ 256SSD, 4GB RAM","$3,799.99",Pre-Owned
2016,Dell,Dell Latitude 14 7414 Rugged Extreme Laptop i7-6600U 32GB 2TB A-GPS 4G LTE WIN10,$290.00,Refurbished
2016,Dell,Dell Latitude 12 7214 Rugged Extreme i7-6600U 32GB 2TB SSD WIN10 OFFICE16 BT,$649.00,Refurbished
2016,Lenovo,"Lenovo ThinkPad E450 14"" Laptop i5 5200U 2.20 GHz 8GB 500 GB Win 10 Computer",$83.00,Pre-Owned
2016,Lenovo,"Lenovo Thinkpad Edge E430 14""/ i3-3120M @ 2.50GHz /6GB / 500GB /Win 10 / AC",$129.89,Pre-Owned
2016,Lenovo,"Lenovo T500 Thinkpad_Windows 10_240GB SSD, 8GB RAM+ Office 2016 PRO _ DISCOUNTED",$110.00,Pre-Owned
2016,Lenovo,Lot of 5 - LENOVO Thinkpad X131e Celeron 1007u 2G 320HDD (Includes AC Adapter),$233.99,Pre-Owned
2016,Dell,Dell Latitude E7470 i7-6600U QHD 2560x1440 Touch 16GB 512GB SSD Backlit KB #5,"$2,599.99",Pre-Owned
2016,Dell,"Dell Latitude e7470 14"" i7, 16GB, 256gB SSD, Laptop, Win 10pro,",$699.00,Refurbished
2016,Dell,Dell Latitude E7470 i7-6600U 2.60GHz 256GB SSD 16GB RAM - Active Warranty #34977,$264.99,Pre-Owned
2016,Dell,Dell Latitude E7470  i7-6600U 2.6ghz 8gb 512GB SSD Windows 10 Office 16 WARRANTY,$629.00,Pre-Owned
2016,Dell,Dell Latitude E7450 Dual Core i7-5600U 2.60GHz 256GB SSD 16GB RAM Win10P #34951,$350.00,Pre-Owned
2016,Dell,"Dell Latitude 7370 13.3"" Laptop M5 1.1GHz FHD 8GB Ram 256GB HD Windows 10 3C7XP",$370.00,Pre-Owned
2016,Dell,Dell Latitude E7470 Business Ultrabook 14 Inch i7-6600U 16GB DDR4 Windows 10 Pro,$275.00,Refurbished
2016,Dell,"Dell Latitude E5470 14"" FHD Laptop Core i5-6440HQ 8GB 256GB SSD Radeon R7 M360",$481.99,Refurbished
2016,Dell,"Dell Latitude E7450 14""-FHD Touch Ultrabook Core i7 8GB 512GB SSD Windows 10 Pro",$449.99,Refurbished
2016,Dell,Dell Latitude E7470 Core i7 Light Business Laptop 8GB 1TB SSD Win10 Pro Warranty,$439.00,Refurbished
2016,Dell,"Dell Latitude E7470 Core i7-6600U 16GBRAM DDR4 256SSD 14"" 2650x1440 Touchscreen",$325.00,Pre-Owned
2016,Dell,Dell Latitude E5270 Laptop i7 6600U 8GB DDR4 256GB SSD w/charger Win 10 PRO,$499.00,Pre-Owned
2016,Dell,"Dell Latitude E7470 14"" Intel Core i7-6600U / 8GB RAM / 256GB SSD / WIN10 Pro",$820.00,Pre-Owned
2016,Dell,Dell Latitude E7270 i7 6600u 256gb SSD 8GB RAM,$350.00,Refurbished
2016,Dell,"Dell Latitude 3000 3590 15.6"" Lcd Notebook - Intel Core I3 [7th Gen] I3-7130u",$449.10,Pre-Owned
2016,Dell,"Dell Latitude E6540 15.6"" Notebook i7-4800MQ 320 HDD 8GB RAM Windows 10 Pro",$907.99,Refurbished
2016,Dell,Dell Latitude 7275 12.5 UltraHD 3840x2160 Touch MY-6Y57 4Gb 180GB 7K4BQ72 *NO OS,$799.99,Refurbished
2016,Dell,Dell Latitude E5470 Laptop | Intel Core i7-6820HQ | 16GB Ram | 512GBSSD Win10Pro,$267.77,Pre-Owned
2016,Dell,Dell Latitude E7470 FHD Core i7 Light Business Laptop 8GB 512GB SSD Win 10 Pro,$429.99,Refurbished
2016,Dell,Dell Latitude E5570 Intel Core i7-6600U 8GB DDR4 (1x8GB) 128GB SSD Win 10 Pro,$299.00,Refurbished
2016,Dell,MINT Dell Latitude E5570 15.6-inch Core i7 2.8GHz 16GB Ram 2.5TB SSD Storage,$450.00,Refurbished
2016,Dell,"Dell Latitude E7470 14"" Ultrabook 2.60GHz i7 [6600U] 8GB 256GB SSD  A++++/War",$549.00,Pre-Owned
2016,Dell,Dell Latitude 12 Rugged Extreme 7214 i7-6600U 2.6Ghz 8GB 128GB LTE BAD TOUCH,$889.99,Pre-Owned
2016,Dell,"Dell Latitude E7470 14"" QHD Touch Laptop Core i7 8GB 512GB SSD Windows 10 Pro",$799.00,Pre-Owned
2016,Dell,Dell Latitude E5470 HD Core i7 Slim Business Laptop 8GB 256GB SSD Win 10 Pro,$299.99,Refurbished
2016,Dell,DELL LATITUDE CORE I5 6GB RAM 120GB SSD MS OFFICE 2016,$150.00,Pre-Owned
2016,Dell,Dell Latitude e6420 Fast i5 i7 Windows 10 Office 2016 Webcam HDMI Build Your Own,$234.99,Refurbished
2016,Dell,"Dell Latitude E4310 13.3"" Laptop Core I5-520M 2.40GHz 3GB RAM with office 2016 ",$549.99,Pre-Owned
2016,Dell,"DELL LATITUDE E5470 14"" Laptop Intel Core i5-6300U 2.40GHz 4GB RAM 500GB No OS",$150.00,Pre-Owned
2016,Dell,"Dell Latitude E5570 15.6 Touch (Intel 6th Gen i5, 8 GB RAM, 256 GB SSD) Win 10",$93.00,Pre-Owned
2016,Dell,DELL LATITUDE E7270 | INTEL CORE I5-6300 2.40GHZ | 128GB | 16GB RAM | NO OS,$200.00,Pre-Owned
2016,Dell,Dell Latitude E5470 14in-i5-6300U CPU 2.4GHz-8GBRAN-256GBSD-Notebook/Laptop-2016,$184.50,Pre-Owned
2016,Dell,"Dell Latitude E6430 i5 14"" 2.60GHz 320GB HDD Office 2016 Windows 10 Pro HDMI",$273.99,Pre-Owned
2016,Dell,Dell Latitude E5530 Wndows 10 Laptop✔️ i5 ✔️480 SSD✔️8GB Ram✔️Office 2016 PRO ✔️,$175.00,Pre-Owned
2016,Dell,"Dell Latitude E6430 Laptop, i5-fast 2.5GHz, 320GB, 4GB, Windows 7 +OFFICE 2016",$326.99,Refurbished
2016,Dell,Dell Latitude E6330 i5_8GB 480GB SSD✔️Windows 10_ Backlit Keys✔️Office 2016 PRO ,$294.66,Pre-Owned
2016,Dell,Dell Latitude E5530_Wn10 Laptop✔️ i5_480GB SSD_8GB Ram+Webcam ✔️ Office 2016 PRO,$339.99,Pre-Owned
2016,Dell,"Dell Latitude E6510 15.6in. 160GB Intel Core i5 1st Gen, 2.4GHz, 4GB Office 2016",$334.99,Refurbished
2016,Dell,Dell Latitude E5520 Wndows 10 Laptop✔Backlit Keys i5✔480 SSD_8GB✔Office 2016 PRO,$119.00,Pre-Owned
2016,Dell,"Dell Latitude E5470 14"" Laptop 2.4GHz Core i5 6th Gen 128GB SSD 8GB RAM Win10",$357.99,Refurbished
2016,Dell,Dell Latitude 5414 Rugged Extreme i5-6300U 16GB 1TB FHD WIN10 OFFICE 16 ,$265.00,Refurbished
2016,Dell,"Dell Latitude E5470 14"" 2.4GHz Core i5-6300U 6th Gen 8GB RAM 512GB",$319.99,Refurbished
2016,Dell,Dell Latitude 5414 Rugged Extreme i5-6300U 8GB 1TB FHD WIN10 OFFICE 16 TOUCH,$439.99,Refurbished
2016,Dell,Dell Latitude E5520 Wndows 10 Laptop✔Backlit Keys i5✔480 SSD_8GB✔Office 2016 PRO,"$1,299.99",Refurbished
2016,Dell,Dell Latitude 5414 Rugged Extreme Laptop i5-6300U 16GB 1TB FHD WIN10 OFFICE 16,$240.00,Pre-Owned
2016,Dell,Dell Latitude Laptop i5 16GB RAM 256GB SSD 14.0 Display Win 10 E5470 Touchscreen,$361.99,Refurbished
2016,Dell,Dell Latitude E7470 Laptop Intel Core i5-6300U 8GB 256GB SSD Windows 10 Home,"$1,449.99",Refurbished
2016,Dell,"Really Fast !!! Dell Latitude E5570 Laptop (Intel i5-6440HQ GHz 500SSD,16GB RAM)",$439.99,Pre-Owned
2016,Dell,Dell Latitude 14 7414 Rugged Extreme Laptop i5-6300U 32GB 2TB A-GPS 4G LTE WIN10,$250.00,Refurbished
2016,Dell,"Dell Latitude 3379 i5-6300U 2.40GHz 8GB RAM 256GB SSD 13.3"" FHD Touch Win10 Pro",$600.00,Refurbished
2016,Dell,"Dell Latitude E7470 14"" Intel i5-6300U 16GB RAM 500GB SSD Win10 Pro Backlit HDMI","$2,499.99",Pre-Owned
2016,Dell,"Dell Latitude E7270 i5-6300U 2.4GHz 8GB 256GB SSD 12.5""WebCam Windows 10 B Grade",$225.00,Refurbished
2016,Dell,"Dell Latitude 7370 13.3"" Laptop M5 1.1GHz FHD 8GB Ram 256GB HD Windows 10 3C7XP",$299.99,Pre-Owned
